label,text
airplane,Abrir examen
airplane,Aeropuerto
airplane,Alistar maleta
airplane,BCN - MAD
airplane,BCN - MAD (IB3015)
airplane,Break
airplane,Deshacer maleta
airplane,Disney
airplane,ERASMUS
airplane,Geografía
airplane,Hacer itinerario de viaje
airplane,Inactividad Móvil
airplane,Ines aeropuerto
airplane,Ir al aeropuerto
airplane,LIM - TPP (Vuelo)
airplane,Levar Brasil
airplane,Llamar a aerolínea
airplane,MAD - LIM
airplane,MAD - LIM (IB6659)
airplane,MAD-ALC
airplane,MALETA
airplane,Maleta
airplane,Ordenar Cosas Viaje
airplane,Organizar viaje
airplane,Planear viaje
airplane,Preparar viaje
airplane,Sin Tecnología
airplane,Trip
airplane,Viaje
airplane,Viaje Playa Mosqueperras
airplane,Vuelo
airplane,Vuelo argentina
airplane,maleta
airplane,venta cascos
alarm.fill,.بداية
alarm.fill,Aduana Trabajo
alarm.fill,Alarma
alarm.fill,Anglo Time
alarm.fill,Aufwachen!
alarm.fill,Bechis
alarm.fill,Bechis llega
alarm.fill,Boon diaa! 🌞
alarm.fill,Buenos días
alarm.fill,Buenos días 🌞🌸
alarm.fill,Buenos días!
alarm.fill,CASH GIJÓN. Quedar con nuevo comercial.
alarm.fill,Comer
alarm.fill,Copy notes
alarm.fill,Desperta pivoon 🤭🌞✨
alarm.fill,Despertar
alarm.fill,Despertar y desperezarme
alarm.fill,Despertar 🌞
alarm.fill,Despertar!
alarm.fill,Despertar.
alarm.fill,Despertarme
alarm.fill,Despertarse
alarm.fill,Desperteu-vos!
alarm.fill,Despierta
alarm.fill,Despierta Daniel ♥️
alarm.fill,Despierta Evan
alarm.fill,Despierta Nath 👸🏼
alarm.fill,Despierta cabezona!❤️
alarm.fill,Despierta waxita mina de mi corazon 😽¡
alarm.fill,Despierta y alístate!
alarm.fill,Despierta zorrita loca💕💥✨
alarm.fill,Despierta!
alarm.fill,Despierta! 1ª toma de Paralax
alarm.fill,Despierta! Leer el texto diario
alarm.fill,Despierta! On weekend
alarm.fill,Despierta! ✨🙌🏻💗
alarm.fill,Despierta! 💭🙋🏻‍♀️
alarm.fill,Despierta! 🧖🏼‍♀️
alarm.fill,Despierta!!
alarm.fill,Despierta!☀️
alarm.fill,"Despierta, tu puedes!"
alarm.fill,Despiértate hermosa
alarm.fill,Dormir!
alarm.fill,GYM!
alarm.fill,Get Up!
alarm.fill,Günaydın ☀️Bonjour
alarm.fill,Hora
alarm.fill,Levantada
alarm.fill,Levantarme
alarm.fill,Levantarse
alarm.fill,Levántate floja💀
alarm.fill,Manicura
alarm.fill,Morning routine ☀️
alarm.fill,Morning routine🤍
alarm.fill,Pendientes
alarm.fill,Podcast
alarm.fill,Programar post Lightglass
alarm.fill,Programar post Ollin
alarm.fill,Páginas matutinas ✍️
alarm.fill,Recoger mi habitación
alarm.fill,Recreo
alarm.fill,Réveille-toi!
alarm.fill,Réveillez-vous !
alarm.fill,Trabajo
alarm.fill,Wake Up Bitch!
alarm.fill,Wake up
alarm.fill,Wake up!
alarm.fill,Wake up! App Stoic! Organize ur day!
alarm.fill,Wake-up
alarm.fill,alarma
alarm.fill,despertar
alarm.fill,despertar - vestirme- desayuno
alarm.fill,despertarme
alarm.fill,despierta
alarm.fill,despiértate hdp:)
alarm.fill,haam I’m up <3
alarm.fill,hamm I’m up
alarm.fill,levantarme
alarm.fill,levantarse
alarm.fill,wake up
alarm.fill,wake up!
alarm.fill,wake up!!
alarm.fill,yaaa I’m up
alarm.fill,¡Despierta!
alarm.fill,¡Despierta! + Desayunar
alarm.fill,¡Despierta! ☀️
alarm.fill,¡Rise and shine!✨✨
alarm.fill,¡WAKE UP!
alarm.fill,¡Wake up!
alarm.fill,¡despierta!
alarm.fill,⏰
alarm.fill,🌸 Buenos días 🌞
alarm.fill,🌸Buenos días🌸
alarm.fill,🫣 Wakey Wakey!
ant.fill,Angelfall
ant.fill,Biolo
ant.fill,Comprar Silicona
ant.fill,Fumigador
ant.fill,Física
ant.fill,Investigación y avances ilustración científica
ant.fill,Proyecto Fakochi
ant.fill,Silicona baño
ant.fill,Silicona baños
ant.fill,Tirar basura
archivebox.fill,Acomodar cuarto
archivebox.fill,Arreglar ropa
archivebox.fill,Biblioteca
archivebox.fill,Buhardilla
archivebox.fill,Clínica
archivebox.fill,Cobertura ANDINA
archivebox.fill,Compras
archivebox.fill,Contestar email defensora
archivebox.fill,Cosas Cadereyta recolectar
archivebox.fill,Doblar ropa
archivebox.fill,Guardar cosas de aseo personal
archivebox.fill,Guardar ropa y ordenar cuarto
archivebox.fill,Hacer la limpieza
archivebox.fill,Hacer mochila Valdivia
archivebox.fill,Imprimir cosas para mi casillero
archivebox.fill,Lavar ropa
archivebox.fill,Limpiar
archivebox.fill,Mudança
archivebox.fill,Ordenar joyero
archivebox.fill,Ordenar los desperdicios
archivebox.fill,Ordenar para siguiente día
archivebox.fill,Ordenar placard
archivebox.fill,Ordenar ropa
archivebox.fill,Organiza apuntes
archivebox.fill,Preparar decoración para mi casillero
archivebox.fill,Recoger paquete
archivebox.fill,Recoger paquete Alpedrete
archivebox.fill,Recoger ropa
archivebox.fill,Recoger y doblar ropa
archivebox.fill,Responder mensajes en Ws
archivebox.fill,Tidy and dust
archivebox.fill,Work
archivebox.fill,hacer mochila
archivebox.fill,ordenar armario 1
archivebox.fill,ordenar habitación
archivebox.fill,recoger
archivebox.fill,ropa sucia
archivebox.fill,👩🏻‍🏫 Work
arrow.3.trianglepath,Aseo y Marco Aurelio
arrow.3.trianglepath,Clase Tecnología Sustentable
arrow.3.trianglepath,Conserva
arrow.3.trianglepath,Fregados platos
arrow.3.trianglepath,Ir al baño
arrow.3.trianglepath,Kobu. Cambiar horarios de paseo.
arrow.3.trianglepath,Lavar los platos
arrow.3.trianglepath,Lavar ropa
arrow.3.trianglepath,Limpiar un poco tu cuarto
arrow.3.trianglepath,Limpieza
arrow.3.trianglepath,Meditar
arrow.3.trianglepath,Mind
arrow.3.trianglepath,Mind set y medit
arrow.3.trianglepath,Ordenar
arrow.3.trianglepath,Papel higiénico bolsita
arrow.3.trianglepath,Personal Routine
arrow.3.trianglepath,Pijamas gordos vaciado armario
arrow.3.trianglepath,RECOGER COMEDOR
arrow.3.trianglepath,Tirar la basura
arrow.3.trianglepath,Tirar y recoger basura
arrow.3.trianglepath,Trabajo ctm
arrow.3.trianglepath,Transformar video
arrow.3.trianglepath,Ver Clase Tec. Sust.
arrow.3.trianglepath,cambiar sábanas y toallas
arrow.3.trianglepath,ir a dejar plástico
arrow.merge,Exportar mapas a Memory
arrow.merge,Física
arrow.merge,Lancha al Hotel Sauce Resort
arrow.merge,Logros y aprendizajes
arrow.merge,Meditar y Estiramientos
arrow.merge,ROBA
arrow.merge,Stretching
arrow.merge,Trabajo amazon
arrow.merge,Tren
arrow.merge,Yoga
arrow.merge,etapa uno
arrow.merge,lifting
arrow.merge,𝑌𝑜𝑔𝑎 𝑚𝑎𝑛̃𝑎𝑛𝑒𝑟𝑜
at,Borrar Emails
at,Borrar emails
at,Cartas
at,Castellano
at,Consultar mails
at,Contestar DM
at,Contestar Emails
at,Contestar Jose A.
at,Contestar emails
at,Contestar mails DW y Thorsten
at,Entrenamiento padel
at,Enviar Email Prof Sebastián y Sofía
at,Enviar correo
at,Enviar correos
at,Enviar email resumen trinity
at,Estudiar
at,Leer y contestar correo
at,Mail Vicent Fibla
at,Mandarle correo a Heriberto para cambiar la reunión
at,Organizar plan de estudios
at,Pomodoros
at,Página web
at,Responder Emails
at,Responder a los mensajes
at,Responder emails
at,Revisar Emails
at,Revisar correos
at,Trabajar en el videojuego
at,Trabajo
at,enviar Email a maria anton
at,ir a la beca
at,mail a salva
atom,(H) CHICUM
atom,6 SUEÑOS (im)POSIBLES
atom,Actividad UJBPR
atom,Actualizar a todos / hablar con GS
atom,Afiche Biología Celular y Molecular 🦠
atom,Afirmaciones
atom,Astro✨
